SortedArray FIND 25000 0.014466 1796414 0.993204
SortedArray FIND 50000 0.027203 3842358 0.99361
SortedArray FIND 75000 0.040017 5957536 0.989765
SortedArray FIND 100000 0.053851 8185707 0.994144
SortedArray FIND 125000 0.068667 10414765 0.992456
SortedArray FIND 150000 0.085769 12668267 0.990562
SortedArray FIND 175000 0.102382 15021275 0.993748
SortedArray FIND 200000 0.119141 17373016 0.994536
SortedArray FIND 225000 0.135698 19728262 0.994232
SortedArray FIND 250000 0.154295 22077654 0.992818
SortedArray FIND 275000 0.170245 24430137 0.991114
SortedArray FIND 300000 0.188687 26836697 0.991075
SortedArray FIND 325000 0.206699 29315047 0.992905
SortedArray FIND 350000 0.22459 31791319 0.994052
SortedArray FIND 375000 0.243372 34272320 0.994733
SortedArray FIND 400000 0.261695 36748652 0.994885
SortedArray FIND 425000 0.280303 39224613 0.994744
SortedArray FIND 450000 0.302519 41700330 0.994368
SortedArray FIND 475000 0.318352 44180367 0.993894
SortedArray FIND 500000 0.336915 46655553 0.993204
SortedArray FIND 525000 0.356332 49129292 0.992386
SortedArray FIND 550000 0.375473 51607883 0.991524
SortedArray FIND 575000 0.399568 54088688 0.990635
SortedArray FIND 600000 0.397849 56669039 0.991474
SortedArray FIND 625000 0.434466 59274851 0.992426
SortedArray FIND 650000 0.456415 61873601 0.993247
SortedArray FIND 675000 0.477861 64477618 0.993875
SortedArray FIND 700000 0.474538 67082785 0.994379
SortedArray FIND 725000 0.515932 69684614 0.994688
SortedArray FIND 750000 0.512897 72284643 0.994907
SortedArray FIND 775000 0.532284 74891427 0.995053
SortedArray FIND 800000 0.57519 77491588 0.995107
SortedArray FIND 825000 0.595986 80092411 0.995093
SortedArray FIND 850000 0.592615 82696073 0.995035
SortedArray FIND 875000 0.633959 85297086 0.994864
SortedArray FIND 900000 0.640532 87892651 0.994619
SortedArray FIND 925000 0.659298 90508084 0.994491
SortedArray FIND 950000 0.675454 93104949 0.994181
SortedArray FIND 975000 0.693641 95707651 0.993909
SortedArray FIND 1000000 0.713568 98309133 0.993559
SortedArray FIND 1025000 0.729209 100909464 0.993189
SortedArray FIND 1050000 0.750163 103515577 0.992829
SortedArray FIND 1075000 0.771627 106115122 0.992363
SortedArray FIND 1100000 0.795743 108719458 0.991996
SortedArray FIND 1125000 0.811793 111320882 0.991508
SortedArray FIND 1150000 0.840334 113921760 0.991087
SortedArray FIND 1175000 0.856875 116617056 0.991386
SortedArray FIND 1200000 0.883173 119345339 0.991937
SortedArray FIND 1225000 0.899018 122064135 0.992395
SortedArray FIND 1250000 0.922912 124794772 0.992815
SortedArray FIND 1275000 0.920436 127522222 0.993215
SortedArray FIND 1300000 0.968745 130245977 0.993569
SortedArray FIND 1325000 0.968546 132978605 0.993873
SortedArray FIND 1350000 1.02312 135705013 0.994154
SortedArray FIND 1375000 1.01618 138433850 0.994427
SortedArray FIND 1400000 1.03498 141159621 0.994611
SortedArray FIND 1425000 1.05094 143885962 0.994764
SortedArray FIND 1450000 1.07133 146612853 0.994946
SortedArray FIND 1475000 1.13974 149348624 0.995101
SortedArray FIND 1500000 1.1217 152062949 0.995137
SortedArray FIND 1525000 1.14649 154796373 0.995229
SortedArray FIND 1550000 1.174 157528749 0.995312
SortedArray FIND 1575000 1.21328 160250028 0.9953
SortedArray FIND 1600000 1.21416 162978598 0.995336
SortedArray FIND 1625000 1.2489 165706888 0.995366
SortedArray FIND 1650000 1.27516 168446889 0.995367
SortedArray FIND 1675000 1.29894 171164763 0.995312
SortedArray FIND 1700000 1.31949 173886029 0.995251
SortedArray FIND 1725000 1.35992 176611222 0.995157
SortedArray FIND 1750000 1.34002 179343671 0.995098
SortedArray FIND 1775000 1.35704 182073000 0.995063
SortedArray FIND 1800000 1.42436 184799096 0.994953
SortedArray FIND 1825000 1.41478 187532549 0.994854
SortedArray FIND 1850000 1.49891 190254405 0.99473
SortedArray FIND 1875000 1.49394 192982020 0.994573
SortedArray FIND 1900000 1.52015 195705718 0.994444
SortedArray FIND 1925000 1.55354 198436242 0.994325
SortedArray FIND 1950000 1.5778 201158802 0.994168
SortedArray FIND 1975000 1.61163 203896525 0.994035
SortedArray FIND 2000000 1.64553 206619286 0.993864
