SortedArray FIND 25000 0.0137871 1796414 0.993204
SortedArray FIND 50000 0.0261469 3842358 0.99361
SortedArray FIND 75000 0.0388877 5957536 0.989765
SortedArray FIND 100000 0.0549383 8185707 0.994144
SortedArray FIND 125000 0.0707873 10414765 0.992456
SortedArray FIND 150000 0.0854501 12668267 0.990562
SortedArray FIND 175000 0.102507 15021275 0.993748
SortedArray FIND 200000 0.120139 17373016 0.994536
SortedArray FIND 225000 0.136056 19728262 0.994232
SortedArray FIND 250000 0.153361 22077654 0.992818
SortedArray FIND 275000 0.171094 24430137 0.991114
SortedArray FIND 300000 0.189549 26836697 0.991075
SortedArray FIND 325000 0.206939 29315047 0.992905
SortedArray FIND 350000 0.225378 31791319 0.994052
SortedArray FIND 375000 0.243352 34272320 0.994733
SortedArray FIND 400000 0.262204 36748652 0.994885
SortedArray FIND 425000 0.280085 39224613 0.994744
SortedArray FIND 450000 0.299429 41700330 0.994368
SortedArray FIND 475000 0.318295 44180367 0.993894
SortedArray FIND 500000 0.337035 46655553 0.993204
SortedArray FIND 525000 0.3567 49129292 0.992386
SortedArray FIND 550000 0.362669 51607883 0.991524
SortedArray FIND 575000 0.401593 54088688 0.990635
SortedArray FIND 600000 0.397976 56669039 0.991474
SortedArray FIND 625000 0.435308 59274851 0.992426
SortedArray FIND 650000 0.435283 61873601 0.993247
SortedArray FIND 675000 0.456526 64477618 0.993875
SortedArray FIND 700000 0.493969 67082785 0.994379
SortedArray FIND 725000 0.517115 69684614 0.994688
SortedArray FIND 750000 0.513705 72284643 0.994907
SortedArray FIND 775000 0.531887 74891427 0.995053
SortedArray FIND 800000 0.552863 77491588 0.995107
SortedArray FIND 825000 0.574676 80092411 0.995093
SortedArray FIND 850000 0.591604 82696073 0.995035
SortedArray FIND 875000 0.636263 85297086 0.994864
SortedArray FIND 900000 0.663435 87892651 0.994619
SortedArray FIND 925000 0.664904 90508084 0.994491
SortedArray FIND 950000 0.680776 93104949 0.994181
SortedArray FIND 975000 0.698547 95707651 0.993909
SortedArray FIND 1000000 0.718944 98309133 0.993559
SortedArray FIND 1025000 0.739885 100909464 0.993189
SortedArray FIND 1050000 0.757783 103515577 0.992829
SortedArray FIND 1075000 0.783109 106115122 0.992363
SortedArray FIND 1100000 0.802644 108719458 0.991996
SortedArray FIND 1125000 0.824706 111320882 0.991508
SortedArray FIND 1150000 0.849568 113921760 0.991087
SortedArray FIND 1175000 0.868235 116617056 0.991386
SortedArray FIND 1200000 0.868276 119345339 0.991937
SortedArray FIND 1225000 0.883641 122064135 0.992395
SortedArray FIND 1250000 0.933318 124794772 0.992815
SortedArray FIND 1275000 0.962468 127522222 0.993215
SortedArray FIND 1300000 0.947688 130245977 0.993569
SortedArray FIND 1325000 0.969976 132978605 0.993873
SortedArray FIND 1350000 1.0256 135705013 0.994154
SortedArray FIND 1375000 1.05275 138433850 0.994427
SortedArray FIND 1400000 1.04009 141159621 0.994611
SortedArray FIND 1425000 1.05615 143885962 0.994764
SortedArray FIND 1450000 1.08359 146612853 0.994946
SortedArray FIND 1475000 1.10249 149348624 0.995101
SortedArray FIND 1500000 1.12849 152062949 0.995137
SortedArray FIND 1525000 1.15885 154796373 0.995229
SortedArray FIND 1550000 1.17405 157528749 0.995312
SortedArray FIND 1575000 1.212 160250028 0.9953
SortedArray FIND 1600000 1.23086 162978598 0.995336
SortedArray FIND 1625000 1.25205 165706888 0.995366
SortedArray FIND 1650000 1.27782 168446889 0.995367
SortedArray FIND 1675000 1.29903 171164763 0.995312
SortedArray FIND 1700000 1.33205 173886029 0.995251
SortedArray FIND 1725000 1.32759 176611222 0.995157
SortedArray FIND 1750000 1.38991 179343671 0.995098
SortedArray FIND 1775000 1.40457 182073000 0.995063
SortedArray FIND 1800000 1.45723 184799096 0.994953
SortedArray FIND 1825000 1.46254 187532549 0.994854
SortedArray FIND 1850000 1.46404 190254405 0.99473
SortedArray FIND 1875000 1.47797 192982020 0.994573
SortedArray FIND 1900000 1.51147 195705718 0.994444
SortedArray FIND 1925000 1.54049 198436242 0.994325
SortedArray FIND 1950000 1.57934 201158802 0.994168
SortedArray FIND 1975000 1.65125 203896525 0.994035
SortedArray FIND 2000000 1.64447 206619286 0.993864
