Treap FIND 25000 0.028872 2482849 1.37284
Treap FIND 50000 0.066278 4847746 1.25353
Treap FIND 75000 0.107332 8281243 1.37563
Treap FIND 100000 0.155703 10867409 1.31971
Treap FIND 125000 0.218645 14033119 1.33728
Treap FIND 150000 0.293485 16694837 1.30537
Treap FIND 175000 0.380382 20191810 1.33591
Treap FIND 200000 0.465898 23460543 1.34305
Treap FIND 225000 0.541127 27082904 1.36485
Treap FIND 250000 0.629717 29577084 1.33013
Treap FIND 275000 0.749388 33698024 1.36716
Treap FIND 300000 0.850382 36748524 1.35714
Treap FIND 325000 0.943239 38752591 1.31267
Treap FIND 350000 1.04799 42778213 1.33772
Treap FIND 375000 1.15934 45778987 1.32875
Treap FIND 400000 1.21104 48235358 1.30594
Treap FIND 425000 1.33392 53059788 1.34566
Treap FIND 450000 1.44482 55418714 1.32158
Treap FIND 475000 1.54537 64252058 1.4454
Treap FIND 500000 1.69021 60203292 1.28159
Treap FIND 525000 1.74753 65939201 1.33196
Treap FIND 550000 1.94948 67926158 1.30504
Treap FIND 575000 2.08301 73929952 1.35408
Treap FIND 600000 2.0794 74102087 1.29652
Treap FIND 625000 2.31987 80023441 1.33986
Treap FIND 650000 2.43552 81887206 1.31452
Treap FIND 675000 2.57064 84910627 1.30882
Treap FIND 700000 2.56462 92180784 1.36643
Treap FIND 725000 2.66048 95546805 1.36388
Treap FIND 750000 2.82533 94538894 1.30119
Treap FIND 775000 2.92495 98984606 1.31521
Treap FIND 800000 3.03758 102378714 1.31479
Treap FIND 825000 3.1666 105902048 1.31578
Treap FIND 850000 3.4877 110990990 1.33548
Treap FIND 875000 3.39933 111174439 1.29672
Treap FIND 900000 3.5165 113941612 1.28939
Treap FIND 925000 3.65991 120781688 1.32718
Treap FIND 950000 3.8014 127075068 1.35695
Treap FIND 975000 3.93172 128175594 1.33105
Treap FIND 1000000 4.07378 132644990 1.34058
Treap FIND 1025000 4.19309 136443909 1.34293
Treap FIND 1050000 4.34345 134842622 1.29328
Treap FIND 1075000 4.44982 139104499 1.30088
Treap FIND 1100000 4.75867 141931858 1.29502
Treap FIND 1125000 4.71878 150150436 1.33743
Treap FIND 1150000 4.89752 159048936 1.38362
Treap FIND 1175000 5.02167 166355877 1.41421
Treap FIND 1200000 5.16407 158414873 1.31666
Treap FIND 1225000 5.29342 161236885 1.31083
Treap FIND 1250000 5.47287 169128620 1.34551
Treap FIND 1275000 5.50976 165890235 1.29208
Treap FIND 1300000 5.77707 187997147 1.43409
Treap FIND 1325000 5.80297 177763816 1.32866
Treap FIND 1350000 5.9666 180092494 1.31934
Treap FIND 1375000 6.09254 182626283 1.31184
Treap FIND 1400000 6.26294 203101557 1.43108
Treap FIND 1425000 6.45334 200875689 1.38881
Treap FIND 1450000 6.56446 195199211 1.32462
Treap FIND 1475000 6.65697 200885707 1.33849
Treap FIND 1500000 6.82821 201611415 1.31932
Treap FIND 1525000 7.01449 206445977 1.32731
Treap FIND 1550000 7.12578 215454200 1.36127
Treap FIND 1575000 7.27795 218074894 1.35445
Treap FIND 1600000 7.39056 219021346 1.33761
Treap FIND 1625000 7.52053 222641443 1.33734
Treap FIND 1650000 7.76945 221635292 1.30969
Treap FIND 1675000 7.92343 225884997 1.31351
Treap FIND 1700000 8.03316 228287150 1.30661
Treap FIND 1725000 8.24987 247589435 1.39515
Treap FIND 1750000 8.28116 236100032 1.31005
Treap FIND 1775000 8.52585 242066002 1.32291
Treap FIND 1800000 8.67149 240524837 1.295
Treap FIND 1825000 8.89798 259383200 1.37604
Treap FIND 1850000 9.01072 253120829 1.32342
Treap FIND 1875000 9.14496 264059822 1.36093
Treap FIND 1900000 9.31726 261068559 1.32661
Treap FIND 1925000 9.47242 263326566 1.31945
Treap FIND 1950000 9.6574 283374255 1.40049
Treap FIND 1975000 9.16004 276144373 1.34627
Treap FIND 2000000 9.46795 285563689 1.37356
