Treap FIND 25000 0.024727 2482849 1.37284
Treap FIND 50000 0.04884 4847746 1.25353
Treap FIND 75000 0.079979 8281243 1.37563
Treap FIND 100000 0.116938 10867409 1.31971
Treap FIND 125000 0.156606 14033119 1.33728
Treap FIND 150000 0.21006 16694837 1.30537
Treap FIND 175000 0.267582 20191810 1.33591
Treap FIND 200000 0.330964 23460543 1.34305
Treap FIND 225000 0.385724 27082904 1.36485
Treap FIND 250000 0.472125 29577084 1.33013
Treap FIND 275000 0.529353 33698024 1.36716
Treap FIND 300000 0.627456 36748524 1.35714
Treap FIND 325000 0.674796 38752591 1.31267
Treap FIND 350000 0.787126 42778213 1.33772
Treap FIND 375000 0.876567 45778987 1.32875
Treap FIND 400000 0.966658 48235358 1.30594
Treap FIND 425000 1.06341 53059788 1.34566
Treap FIND 450000 1.15271 55418714 1.32158
Treap FIND 475000 1.25807 64252058 1.4454
Treap FIND 500000 1.25585 60203292 1.28159
Treap FIND 525000 1.3692 65939201 1.33196
Treap FIND 550000 1.44704 67926158 1.30504
Treap FIND 575000 1.54121 73929952 1.35408
Treap FIND 600000 1.73275 74102087 1.29652
Treap FIND 625000 1.75059 80023441 1.33986
Treap FIND 650000 1.92858 81887206 1.31452
Treap FIND 675000 2.08672 84910627 1.30882
Treap FIND 700000 2.16026 92180784 1.36643
Treap FIND 725000 2.09364 95546805 1.36388
Treap FIND 750000 2.36233 94538894 1.30119
Treap FIND 775000 2.36983 98984606 1.31521
Treap FIND 800000 2.24653 102378714 1.31479
Treap FIND 825000 2.54817 105902048 1.31578
Treap FIND 850000 2.49401 110990990 1.33548
Treap FIND 875000 2.75608 111174439 1.29672
Treap FIND 900000 2.8569 113941612 1.28939
Treap FIND 925000 2.95521 120781688 1.32718
Treap FIND 950000 3.11414 127075068 1.35695
Treap FIND 975000 3.35343 128175594 1.33105
Treap FIND 1000000 3.47773 132644990 1.34058
Treap FIND 1025000 3.57509 136443909 1.34293
Treap FIND 1050000 3.66976 134842622 1.29328
Treap FIND 1075000 3.79547 139104499 1.30088
Treap FIND 1100000 3.87232 141931858 1.29502
Treap FIND 1125000 4.06663 150150436 1.33743
Treap FIND 1150000 4.01377 159048936 1.38362
Treap FIND 1175000 4.12146 166355877 1.41421
Treap FIND 1200000 3.90574 158414873 1.31666
Treap FIND 1225000 4.29638 161236885 1.31083
Treap FIND 1250000 4.22919 169128620 1.34551
Treap FIND 1275000 4.52258 165890235 1.29208
Treap FIND 1300000 4.5539 187997147 1.43409
Treap FIND 1325000 4.68929 177763816 1.32866
Treap FIND 1350000 4.94337 180092494 1.31934
Treap FIND 1375000 5.047 182626283 1.31184
Treap FIND 1400000 5.14012 203101557 1.43108
Treap FIND 1425000 4.91593 200875689 1.38881
Treap FIND 1450000 5.22257 195199211 1.32462
Treap FIND 1475000 5.50266 200885707 1.33849
Treap FIND 1500000 5.6211 201611415 1.31932
Treap FIND 1525000 5.76593 206445977 1.32731
Treap FIND 1550000 5.68193 215454200 1.36127
Treap FIND 1575000 6.00304 218074894 1.35445
Treap FIND 1600000 6.05701 219021346 1.33761
Treap FIND 1625000 5.84129 222641443 1.33734
Treap FIND 1650000 6.27975 221635292 1.30969
Treap FIND 1675000 6.5146 225884997 1.31351
Treap FIND 1700000 6.27262 228287150 1.30661
Treap FIND 1725000 6.82778 247589435 1.39515
Treap FIND 1750000 6.8777 236100032 1.31005
Treap FIND 1775000 6.97387 242066002 1.32291
Treap FIND 1800000 7.32795 240524837 1.295
Treap FIND 1825000 7.68182 259383200 1.37604
Treap FIND 1850000 7.4904 253120829 1.32342
Treap FIND 1875000 7.83882 264059822 1.36093
Treap FIND 1900000 7.75506 261068559 1.32661
Treap FIND 1925000 8.17319 263326566 1.31945
Treap FIND 1950000 7.72273 283374255 1.40049
Treap FIND 1975000 8.14063 276144373 1.34627
Treap FIND 2000000 7.9563 285563689 1.37356
