Treap FIND 22669 0.032475 2482849 1.37284
Treap FIND 45360 0.065887 4847746 1.25353
Treap FIND 68002 0.11195 8281243 1.37563
Treap FIND 90737 0.157426 10867409 1.31971
Treap FIND 113317 0.223155 14033119 1.33728
Treap FIND 135927 0.299898 16694837 1.30537
Treap FIND 158477 0.38432 20191810 1.33591
Treap FIND 181316 0.476759 23460543 1.34305
Treap FIND 204015 0.564384 27082904 1.36485
Treap FIND 226484 0.671883 29577084 1.33013
Treap FIND 249041 0.764824 33698024 1.36716
Treap FIND 271752 0.895643 36748524 1.35714
Treap FIND 294382 0.988185 38752591 1.31267
Treap FIND 316848 1.07665 42778213 1.33772
Treap FIND 339892 1.18612 45778987 1.32875
Treap FIND 362504 1.31295 48235358 1.30594
Treap FIND 385242 1.46163 53059788 1.34566
Treap FIND 407700 1.60151 55418714 1.32158
Treap FIND 430872 1.64896 64252058 1.4454
Treap FIND 453334 1.74363 60203292 1.28159
Treap FIND 475531 1.92352 65939201 1.33196
Treap FIND 498397 1.99534 67926158 1.30504
Treap FIND 520851 2.0888 73929952 1.35408
Treap FIND 543349 2.27326 74102087 1.29652
Treap FIND 566662 2.38401 80023441 1.33986
Treap FIND 588858 2.52704 81887206 1.31452
Treap FIND 611657 2.6624 84910627 1.30882
Treap FIND 634198 2.79493 92180784 1.36643
Treap FIND 657021 2.9946 95546805 1.36388
Treap FIND 679820 3.05994 94538894 1.30119
Treap FIND 702604 3.27271 98984606 1.31521
Treap FIND 724549 3.29475 102378714 1.31479
Treap FIND 747571 3.48588 105902048 1.31578
Treap FIND 770324 3.52284 110990990 1.33548
Treap FIND 792840 3.69579 111174439 1.29672
Treap FIND 815582 3.80367 113941612 1.28939
Treap FIND 838223 3.96122 120781688 1.32718
Treap FIND 860808 4.11235 127075068 1.35695
Treap FIND 883635 4.25701 128175594 1.33105
Treap FIND 905993 4.41177 132644990 1.34058
Treap FIND 928632 4.56321 136443909 1.34293
Treap FIND 951464 4.69678 134842622 1.29328
Treap FIND 974446 4.80554 139104499 1.30088
Treap FIND 996782 4.79981 141931858 1.29502
Treap FIND 1019034 5.06195 150150436 1.33743
Treap FIND 1042433 5.5461 159048936 1.38362
Treap FIND 1065014 5.00783 166355877 1.41421
Treap FIND 1087506 4.95385 158414873 1.31666
Treap FIND 1110114 4.97557 161236885 1.31083
Treap FIND 1133045 5.30774 169128620 1.34551
Treap FIND 1155123 5.5461 165890235 1.29208
Treap FIND 1177973 5.64817 187997147 1.43409
Treap FIND 1200359 5.46106 177763816 1.32866
Treap FIND 1223479 6.01792 180092494 1.31934
Treap FIND 1246302 5.87048 182626283 1.31184
Treap FIND 1268431 6.29883 203101557 1.43108
Treap FIND 1291158 6.48137 200875689 1.38881
Treap FIND 1314313 6.65966 195199211 1.32462
Treap FIND 1336760 6.77555 200885707 1.33849
Treap FIND 1360053 7.25938 201611415 1.31932
Treap FIND 1381992 7.08474 206445977 1.32731
Treap FIND 1405398 7.54389 215454200 1.36127
Treap FIND 1427628 7.49125 218074894 1.35445
Treap FIND 1449928 7.83942 219021346 1.33761
Treap FIND 1472562 7.52911 222641443 1.33734
Treap FIND 1495740 7.9921 221635292 1.30969
Treap FIND 1518036 7.93367 225884997 1.31351
Treap FIND 1540561 8.0506 228287150 1.30661
Treap FIND 1562729 8.34537 247589435 1.39515
Treap FIND 1585875 8.31774 236100032 1.31005
Treap FIND 1608615 8.59887 242066002 1.32291
Treap FIND 1630678 8.61536 240524837 1.295
Treap FIND 1654026 8.88496 259383200 1.37604
Treap FIND 1676611 9.04878 253120829 1.32342
Treap FIND 1699238 9.32126 264059822 1.36093
Treap FIND 1721459 9.44761 261068559 1.32661
Treap FIND 1745028 9.57316 263326566 1.31945
Treap FIND 1766923 9.79981 283374255 1.40049
Treap FIND 1789974 9.8993 276144373 1.34627
Treap FIND 1813028 10.2064 285563689 1.37356
