Treap FIND 25000 0.02266 2482849 1.37284
Treap FIND 50000 0.0493617 4847746 1.25353
Treap FIND 75000 0.0797707 8281243 1.37563
Treap FIND 100000 0.116107 10867409 1.31971
Treap FIND 125000 0.16394 14033119 1.33728
Treap FIND 150000 0.219792 16694837 1.30537
Treap FIND 175000 0.285895 20191810 1.33591
Treap FIND 200000 0.350377 23460543 1.34305
Treap FIND 225000 0.420649 27082904 1.36485
Treap FIND 250000 0.478463 29577084 1.33013
Treap FIND 275000 0.542029 33698024 1.36716
Treap FIND 300000 0.611144 36748524 1.35714
Treap FIND 325000 0.712277 38752591 1.31267
Treap FIND 350000 0.766434 42778213 1.33772
Treap FIND 375000 0.842339 45778987 1.32875
Treap FIND 400000 0.96913 48235358 1.30594
Treap FIND 425000 1.01559 53059788 1.34566
Treap FIND 450000 1.09723 55418714 1.32158
Treap FIND 475000 1.25868 64252058 1.4454
Treap FIND 500000 1.28219 60203292 1.28159
Treap FIND 525000 1.38554 65939201 1.33196
Treap FIND 550000 1.53884 67926158 1.30504
Treap FIND 575000 1.64901 73929952 1.35408
Treap FIND 600000 1.66135 74102087 1.29652
Treap FIND 625000 1.82353 80023441 1.33986
Treap FIND 650000 1.8531 81887206 1.31452
Treap FIND 675000 1.94144 84910627 1.30882
Treap FIND 700000 2.15098 92180784 1.36643
Treap FIND 725000 2.12878 95546805 1.36388
Treap FIND 750000 2.24119 94538894 1.30119
Treap FIND 775000 2.4873 98984606 1.31521
Treap FIND 800000 2.46613 102378714 1.31479
Treap FIND 825000 2.69699 105902048 1.31578
Treap FIND 850000 2.72858 110990990 1.33548
Treap FIND 875000 2.80198 111174439 1.29672
Treap FIND 900000 2.89238 113941612 1.28939
Treap FIND 925000 3.19882 120781688 1.32718
Treap FIND 950000 3.31827 127075068 1.35695
Treap FIND 975000 3.24067 128175594 1.33105
Treap FIND 1000000 3.561 132644990 1.34058
Treap FIND 1025000 3.41111 136443909 1.34293
Treap FIND 1050000 3.53976 134842622 1.29328
Treap FIND 1075000 3.65892 139104499 1.30088
Treap FIND 1100000 3.76393 141931858 1.29502
Treap FIND 1125000 3.87098 150150436 1.33743
Treap FIND 1150000 4.03653 159048936 1.38362
Treap FIND 1175000 4.20909 166355877 1.41421
Treap FIND 1200000 4.42416 158414873 1.31666
Treap FIND 1225000 4.3317 161236885 1.31083
Treap FIND 1250000 4.47595 169128620 1.34551
Treap FIND 1275000 4.56166 165890235 1.29208
Treap FIND 1300000 5.06416 187997147 1.43409
Treap FIND 1325000 5.10964 177763816 1.32866
Treap FIND 1350000 5.02229 180092494 1.31934
Treap FIND 1375000 5.15335 182626283 1.31184
Treap FIND 1400000 5.32678 203101557 1.43108
Treap FIND 1425000 5.34966 200875689 1.38881
Treap FIND 1450000 5.45001 195199211 1.32462
Treap FIND 1475000 5.59649 200885707 1.33849
Treap FIND 1500000 5.71233 201611415 1.31932
Treap FIND 1525000 6.16585 206445977 1.32731
Treap FIND 1550000 5.99177 215454200 1.36127
Treap FIND 1575000 6.11405 218074894 1.35445
Treap FIND 1600000 6.20407 219021346 1.33761
Treap FIND 1625000 6.30136 222641443 1.33734
Treap FIND 1650000 6.45542 221635292 1.30969
Treap FIND 1675000 6.57916 225884997 1.31351
Treap FIND 1700000 6.68079 228287150 1.30661
Treap FIND 1725000 6.87951 247589435 1.39515
Treap FIND 1750000 6.51762 236100032 1.31005
Treap FIND 1775000 7.01952 242066002 1.32291
Treap FIND 1800000 6.73504 240524837 1.295
Treap FIND 1825000 7.14972 259383200 1.37604
Treap FIND 1850000 7.40839 253120829 1.32342
Treap FIND 1875000 7.57939 264059822 1.36093
Treap FIND 1900000 7.68833 261068559 1.32661
Treap FIND 1925000 7.84024 263326566 1.31945
Treap FIND 1950000 8.02105 283374255 1.40049
Treap FIND 1975000 8.1264 276144373 1.34627
Treap FIND 2000000 8.27819 285563689 1.37356
