TodoList2 ADD 25000 0.02915 372972 1.03105
TodoList2 ADD 50000 0.076132 799515 1.03375
TodoList2 ADD 75000 0.139115 1247690 1.03644
TodoList2 ADD 100000 0.208959 1705630 1.03573
TodoList2 ADD 125000 0.315306 2173853 1.03577
TodoList2 ADD 150000 0.380939 2657823 1.03911
TodoList2 ADD 175000 0.472452 3140403 1.03878
TodoList2 ADD 200000 0.57019 3623676 1.03721
TodoList2 ADD 225000 0.744121 4113277 1.03647
TodoList2 ADD 250000 0.812791 4622645 1.03939
TodoList2 ADD 275000 0.905219 5131287 1.04086
TodoList2 ADD 300000 1.00212 5639834 1.04139
TodoList2 ADD 325000 1.12958 6147734 1.04112
TodoList2 ADD 350000 1.24845 6655782 1.04057
TodoList2 ADD 375000 1.372 7163201 1.03954
TodoList2 ADD 400000 1.53202 7670573 1.03831
TodoList2 ADD 425000 1.76626 8189679 1.03846
TodoList2 ADD 450000 1.82301 8724385 1.04019
TodoList2 ADD 475000 1.93279 9259253 1.04149
TodoList2 ADD 500000 2.03177 9792366 1.0423
TodoList2 ADD 525000 2.14637 10325158 1.04281
TodoList2 ADD 550000 2.27097 10859072 1.04316
TodoList2 ADD 575000 2.41375 11392423 1.04326
TodoList2 ADD 600000 2.58107 11925483 1.04323
TodoList2 ADD 625000 2.79556 12458368 1.04294
TodoList2 ADD 650000 2.85543 12990600 1.04268
TodoList2 ADD 675000 2.97521 13523780 1.0423
TodoList2 ADD 700000 3.14281 14056813 1.04183
TodoList2 ADD 725000 3.30001 14589808 1.04128
TodoList2 ADD 750000 3.53763 15122157 1.04069
TodoList2 ADD 775000 3.67795 15654764 1.03999
TodoList2 ADD 800000 4.06013 16199908 1.04015
TodoList2 ADD 825000 4.13259 16760131 1.04117
TodoList2 ADD 850000 4.26884 17318065 1.04189
TodoList2 ADD 875000 4.47509 17878600 1.04264
TodoList2 ADD 900000 4.62243 18437537 1.04322
TodoList2 ADD 925000 4.7945 18996802 1.04367
TodoList2 ADD 950000 4.91776 19555134 1.04406
TodoList2 ADD 975000 5.0865 20114375 1.04442
TodoList2 ADD 1000000 5.8116 20671989 1.0446
TodoList2 ADD 1025000 5.33951 21230268 1.04478
TodoList2 ADD 1050000 5.46762 21788657 1.04489
TodoList2 ADD 1075000 5.62951 22348313 1.04498
TodoList2 ADD 1100000 5.7782 22906179 1.04502
TodoList2 ADD 1125000 6.02954 23463815 1.04493
TodoList2 ADD 1150000 6.2547 24021344 1.04489
TodoList2 ADD 1175000 6.53527 24579467 1.04478
TodoList2 ADD 1200000 6.72175 25136813 1.04462
TodoList2 ADD 1225000 6.84516 25695737 1.04455
TodoList2 ADD 1250000 7.0008 26254097 1.04433
TodoList2 ADD 1275000 7.11039 26810248 1.04407
TodoList2 ADD 1300000 7.3414 27367136 1.04384
TodoList2 ADD 1325000 7.48766 27926269 1.0436
TodoList2 ADD 1350000 7.63416 28485214 1.04339
TodoList2 ADD 1375000 7.95957 29041977 1.0431
TodoList2 ADD 1400000 8.13688 29599053 1.04277
TodoList2 ADD 1425000 8.36803 30157521 1.04248
TodoList2 ADD 1450000 8.58369 30713918 1.04216
TodoList2 ADD 1475000 8.73949 31272092 1.04182
TodoList2 ADD 1500000 9.4545 31831160 1.04155
TodoList2 ADD 1525000 9.5943 32417026 1.04209
TodoList2 ADD 1550000 9.70033 33001256 1.04256
TodoList2 ADD 1575000 9.79675 33587072 1.04303
TodoList2 ADD 1600000 9.96177 34170376 1.04342
TodoList2 ADD 1625000 10.172 34755155 1.04383
TodoList2 ADD 1650000 10.2531 35340530 1.04415
TodoList2 ADD 1675000 10.411 35924073 1.04448
TodoList2 ADD 1700000 10.591 36507026 1.04475
TodoList2 ADD 1725000 10.8235 37091081 1.04499
TodoList2 ADD 1750000 10.9303 37675083 1.04521
TodoList2 ADD 1775000 11.1104 38259137 1.04547
TodoList2 ADD 1800000 11.2813 38842662 1.04564
TodoList2 ADD 1825000 11.3923 39427927 1.04582
TodoList2 ADD 1850000 11.5752 40012879 1.04602
TodoList2 ADD 1875000 11.9297 40596991 1.04613
TodoList2 ADD 1900000 12.0777 41177679 1.04619
TodoList2 ADD 1925000 12.2836 41760769 1.04628
TodoList2 ADD 1950000 12.4062 42344490 1.04638
TodoList2 ADD 1975000 12.6521 42927231 1.04639
TodoList2 ADD 2000000 12.7575 43511318 1.04647
