25000 0.466794826984
50000 0.625072818362
75000 0.707283589295
100000 0.735012485296
125000 0.741789163601
150000 0.731472775692
175000 0.747254364913
200000 0.679011167669
225000 0.773365822045
250000 0.73761694723
275000 0.776738309531
300000 0.7268174703
325000 0.797907610124
350000 0.714851027929
375000 0.800663251691
400000 0.817376970927
425000 0.771369921644
450000 0.801407413996
475000 0.832588697182
500000 0.870449419477
525000 0.895313981005
550000 0.783873238738
575000 0.882744552356
600000 0.808234409319
625000 0.814348539882
650000 0.754007939597
675000 0.799098097168
700000 0.814025375195
725000 0.84278621081
750000 0.81674102141
775000 0.818717461313
800000 0.789938563239
825000 0.757802256234
850000 0.819322407945
875000 0.826845727941
900000 0.84228130452
925000 0.870520836058
950000 0.879596420586
975000 0.741865328725
1000000 0.843585997424
1025000 0.840564163316
1050000 0.876779191477
1075000 0.860487237753
1100000 0.85416631006
1125000 0.892913051443
1150000 0.766876614987
1175000 0.835516338067
1200000 0.845869376346
1225000 0.846649836372
1250000 0.864384427587
1275000 0.843434901467
1300000 0.883474223947
1325000 0.792950145068
1350000 0.831033394066
1375000 0.858908459181
1400000 0.875684267981
1425000 0.858439320026
1450000 0.885426368425
1475000 0.875476950397
1500000 0.830520004105
1525000 0.84972221344
1550000 0.895753092141
1575000 0.905408457843
1600000 0.911836728031
1625000 0.949794050592
1650000 0.887352141169
1675000 0.91764972368
1700000 0.949269350548
1725000 0.938683561082
1750000 0.759034001038
1775000 0.786050192558
1800000 0.821465042888
1825000 0.865383093333
1850000 0.848964353202
1875000 0.88915317562
1900000 0.893472395531
1925000 0.881697067728
1950000 0.917161672859
1975000 0.89867568174
2000000 0.893272791303
