25000 0.747446481041
50000 0.829057979973
75000 0.905059747881
100000 0.972942333433
125000 1.02510379747
150000 1.01499976563
175000 1.03637184786
200000 0.937640631651
225000 1.00863883457
250000 0.96482142407
275000 0.9974902466
300000 0.945569113713
325000 0.996462582388
350000 0.888315775766
375000 0.989610065726
400000 1.00315255857
425000 0.947229573891
450000 0.98023266081
475000 1.0101592319
500000 1.07247452105
525000 1.09159969372
550000 0.950215334095
575000 1.03002204628
600000 1.01979951388
625000 1.03382551292
650000 0.896671295011
675000 0.962483829237
700000 0.981341004647
725000 1.01267376352
750000 0.981548881998
775000 0.982318502089
800000 0.948262721363
825000 0.911180697331
850000 0.979179458554
875000 0.984116174261
900000 1.00947988891
925000 1.04018529748
950000 1.04247694239
975000 0.882552197401
1000000 0.998078104033
1025000 1.00167852379
1050000 1.04506785662
1075000 1.02532402792
1100000 1.01601869102
1125000 1.06076733224
1150000 0.912958005085
1175000 0.99251751295
1200000 1.01406109898
1225000 1.0043123145
1250000 1.03417744628
1275000 0.998729641556
1300000 1.05009018209
1325000 0.910172774767
1350000 0.959423030193
1375000 0.990627028528
1400000 1.00373550707
1425000 0.982915299641
1450000 1.0497324577
1475000 1.00123500837
1500000 0.96363896156
1525000 0.972218842386
1550000 1.02196158335
1575000 1.02122390898
1600000 1.03528797558
1625000 1.05412986699
1650000 1.00915801677
1675000 1.04295192848
1700000 1.08318850421
1725000 1.06912149069
1750000 0.865010193255
1775000 0.914122665921
1800000 0.963009604315
1825000 1.00743613299
1850000 0.985759325139
1875000 1.03205262661
1900000 1.03459555244
1925000 1.02039153983
1950000 1.0866478721
1975000 1.04383820998
2000000 1.03660158536
